Column1,Column2,Column3
anticipation,astronomy,0.851183735
anticipation,alaska,0.851183735
anticipation,virginity,0.851183735
anticipation,queens,0.851183735
anticipation,sketch,0.851183735
anticipation,quarters,0.851183735
anticipation,blu,0.851183735
anticipation,apprentice,0.851183735
anticipation,humour,0.851183735
anticipation,villa,0.851183735
anticipation,baltimore,0.851183735
anticipation,aussie,0.851183735
anticipation,rising,0.851183735
anticipation,topic,0.851183735
anticipation,multi,0.851183735
anticipation,virtual,0.851183735
anticipation,unusual,0.851183735
anticipation,pilot,0.851183735
anticipation,pregnancy,0.851183735
anticipation,observing,0.851183735
anticipation,pitt,0.851183735
anticipation,feature,0.851183735
anticipation,lambert,0.851183735
anticipation,birthdays,0.851183735
anticipation,desert,0.851183735
anticipation,venture,0.851183735
anticipation,producing,0.851183735
anticipation,armed,0.851183735
anticipation,clique,0.851183735
anticipation,hints,0.851183735
anticipation,catholic,0.851183735
anticipation,nigel,0.851183735
anticipation,tucker,0.851183735
anticipation,industry,0.851183735
anticipation,clay,0.851183735
anticipation,dats,0.851183735
anticipation,lesbian,0.851183735
anticipation,delta,0.851183735
anticipation,tri,0.851183735
anticipation,10th,0.851183735
anticipation,oz,0.851183735
anticipation,timberlake,0.851183735
anticipation,nazi,0.851183735
anticipation,nipple,0.851183735
anticipation,love/hate,0.851183735
anticipation,springs,0.851183735
anticipation,travels,0.851183735
anticipation,adventures,0.851183735
anticipation,#reading,0.851183735
anticipation,47,0.851183735
anticipation,explaining,0.851183735
anticipation,porno,0.851183735
anticipation,benedict,0.851183735
anticipation,entrance,0.851183735
anticipation,duke,0.842294787
anticipation,kanye,0.839349277
anticipation,file,0.838111653
anticipation,offers,0.835679548
anticipation,slower,0.835679548
anticipation,scotland,0.835679548
anticipation,bama,0.835679548
anticipation,whats,0.835517618
anticipation,minus,0.835183393
anticipation,meets,0.834654433
anticipation,ohhhh,0.834654433
anticipation,signing,0.834654433
anticipation,ep,0.832834596
anticipation,forward,0.832452698
anticipation,golf,0.83213554
anticipation,dun,0.830564447
anticipation,dna,0.830564447
anticipation,oooh,0.830564447
anticipation,wonder,0.829466594
anticipation,bombed,0.828710879
anticipation,vikings,0.828710879
anticipation,scandal,0.827653237
anticipation,#catfish,0.827653237
anticipation,longest,0.826834706
anticipation,ministry,0.826491122
anticipation,maps,0.826491122
anticipation,lololol,0.826491122
anticipation,#cool,0.825650433
anticipation,discussing,0.825208248
anticipation,european,0.82378476
anticipation,graham,0.82378476
anticipation,oldest,0.82378476
anticipation,superbowl,0.822196198
anticipation,#funny,0.821856119
anticipation,keef,0.820412076
anticipation,object,0.820412076
anticipation,hosting,0.820412076
anticipation,25%,0.820412076
anticipation,tatted,0.820412076
anticipation,trending,0.820412076
anticipation,recall,0.818393912
anticipation,blackout,0.816092415
anticipation,studies,0.816092415
anticipation,64,0.816092415
anticipation,feedback,0.816092415
anticipation,spaces,0.816092415
anticipation,tues,0.816092415
anticipation,mvp,0.816092415
anticipation,warmer,0.816092415
anticipation,hangs,0.816092415
anticipation,zealand,0.816092415
anticipation,athletic,0.816092415
anticipation,legally,0.816092415
anticipation,#ah,0.816092415
anticipation,comparing,0.816092415
anticipation,kim,0.816092415
anticipation,hobbit,0.81507873
anticipation,counting,0.814962471
anticipation,april,0.81286487
anticipation,34,0.812469222
anticipation,program,0.811791333
anticipation,owen,0.81036174
anticipation,#socialmedia,0.81036174
anticipation,magazines,0.81036174
anticipation,#tbt,0.81036174
anticipation,blacks,0.81036174
anticipation,facts,0.80898338
anticipation,weirdest,0.80862412
anticipation,miserables,0.80862412
anticipation,shark,0.808011563
anticipation,prices,0.808011563
anticipation,parker,0.806731972
anticipation,maroon,0.806731972
anticipation,ghost,0.805927143
anticipation,stories,0.804352435
anticipation,potentially,0.80239357
anticipation,fee,0.80239357
anticipation,vip,0.80239357
anticipation,navy,0.80239357
anticipation,sessions,0.80239357
anticipation,keen,0.80239357
anticipation,bayern,0.80239357
anticipation,#classic,0.80239357
anticipation,spurs,0.798997981
anticipation,rangers,0.798997981
anticipation,edinburgh,0.797116513
anticipation,estate,0.797116513
anticipation,channing,0.797116513
anticipation,weapons,0.797116513
anticipation,roman,0.797116513
anticipation,nations,0.797116513
anticipation,winner,0.797116513
anticipation,lined,0.797116513
anticipation,kardashian,0.795094268
anticipation,texans,0.790559113
anticipation,los,0.790559113
anticipation,subs,0.790559113
anticipation,latin,0.790559113
anticipation,rae,0.790559113
anticipation,arabic,0.790559113
anticipation,lands,0.790559113
anticipation,thts,0.790559113
anticipation,49,0.790559113
anticipation,novel,0.790559113
anticipation,dope,0.788004833
anticipation,grand,0.786264188
anticipation,49ers,0.785225767
anticipation,mc,0.785225767
anticipation,#haha,0.785225767
anticipation,visa,0.785225767
anticipation,africa,0.783742454
anticipation,osu,0.782190863
anticipation,blogs,0.782190863
anticipation,purchased,0.782190863
anticipation,suggestions,0.782190863
anticipation,#tgif,0.782190863
anticipation,goods,0.782190863
anticipation,richard,0.782190863
anticipation,patterns,0.782190863
anticipation,diaper,0.782190863
anticipation,camo,0.782190863
anticipation,resign,0.782190863
anticipation,sells,0.782190863
anticipation,per,0.780231999
anticipation,hookah,0.778863073
anticipation,royal,0.778863073
anticipation,economy,0.778863073
anticipation,potential,0.778863073
anticipation,debate,0.778863073
anticipation,cola,0.777075762
anticipation,adventure,0.777075762
anticipation,entry,0.777075762
anticipation,rose,0.776650683
anticipation,likely,0.776650683
anticipation,feb,0.776460188
anticipation,halo,0.775960313
anticipation,discuss,0.775197828
anticipation,blog,0.772814667
anticipation,confirmed,0.771141027
anticipation,dedicate,0.771141027
anticipation,rooney,0.771141027
anticipation,beth,0.771141027
anticipation,indie,0.771141027
anticipation,pi,0.771141027
anticipation,rumours,0.771141027
anticipation,phantom,0.771141027
anticipation,#entertaining,0.771141027
anticipation,outdoor,0.771141027
anticipation,hotels,0.771141027
anticipation,scheme,0.771141027
anticipation,movember,0.771141027
anticipation,jt,0.771141027
anticipation,#deep,0.771141027
anticipation,ale,0.771141027
anticipation,anticipated,0.771141027
anticipation,lethal,0.771141027
anticipation,cracker,0.771141027
anticipation,+1,0.771141027
anticipation,captured,0.771141027
anticipation,cider,0.771141027
anticipation,fighters,0.771141027
anticipation,eden,0.771141027
anticipation,niners,0.771141027
anticipation,rascal,0.771141027
anticipation,nashville,0.771141027
anticipation,pools,0.771141027
anticipation,sneaking,0.771141027
anticipation,stevens,0.771141027
anticipation,97,0.771141027
anticipation,channel,0.768682513
anticipation,pll,0.767302251
anticipation,development,0.765661561
anticipation,cnn,0.764172358
anticipation,supposedly,0.764172358
anticipation,carrots,0.761571576
anticipation,increases,0.761571576
anticipation,injuries,0.761571576
anticipation,develop,0.761571576
anticipation,francisco,0.761571576
anticipation,improve,0.761571576
anticipation,annual,0.761571576
anticipation,equivalent,0.761571576
anticipation,eve,0.759580204
anticipation,oscar,0.759376185
anticipation,lent,0.759376185
anticipation,bananas,0.755873555
anticipation,sporting,0.755873555
anticipation,#random,0.755873555
anticipation,international,0.755873555
anticipation,wondering,0.753603406
anticipation,banter,0.753203326
anticipation,males,0.752092832
anticipation,uploaded,0.752092832
anticipation,square,0.751484374
anticipation,preparing,0.751484374
anticipation,tape,0.751484374
anticipation,lance,0.751100276
anticipation,cinderella,0.74940104
anticipation,48,0.74940104
anticipation,tebow,0.74940104
anticipation,dubai,0.74940104
anticipation,july,0.74940104
anticipation,hollyoaks,0.74940104
anticipation,photography,0.747386941
anticipation,lemme,0.747386941
anticipation,mail,0.747043475
anticipation,#ready,0.745823219
anticipation,creek,0.745823219
anticipation,percent,0.745823219
anticipation,ken,0.745823219
anticipation,celebs,0.745823219
anticipation,prison,0.744573999
anticipation,market,0.744211615
anticipation,okc,0.74355307
anticipation,particular,0.74355307
anticipation,wenger,0.74355307
anticipation,banks,0.74355307
anticipation,swap,0.74355307
anticipation,packers,0.741984443
anticipation,foreign,0.741984443
anticipation,squad,0.741984443
anticipation,western,0.739958099
anticipation,albums,0.739958099
anticipation,closer,0.737329977
anticipation,june,0.736991367
anticipation,manning,0.733400699
anticipation,roy,0.733400699
anticipation,commence,0.733400699
anticipation,encounter,0.733400699
anticipation,shades,0.733400699
anticipation,mare,0.733400699
anticipation,peppers,0.733400699
anticipation,brains,0.733400699
anticipation,greet,0.733400699
anticipation,#vacation,0.733400699
anticipation,arrives,0.733400699
anticipation,darren,0.733400699
anticipation,lawyer,0.733400699
anticipation,determine,0.733400699
anticipation,mlk,0.733400699
anticipation,reviews,0.733400699
anticipation,kendrick,0.733400699
anticipation,khan,0.733400699
anticipation,#nfl,0.733400699
anticipation,8pm,0.733400699
anticipation,50%,0.733400699
anticipation,denver,0.733400699
anticipation,arizona,0.733400699
anticipation,linked,0.733400699
anticipation,directed,0.733400699
anticipation,various,0.733400699
anticipation,henderson,0.733400699
anticipation,lottery,0.733400699
anticipation,federal,0.733400699
anticipation,mayans,0.733400699
anticipation,claimed,0.733400699
anticipation,colts,0.733400699
anticipation,rave,0.733400699
anticipation,youth,0.729822878
anticipation,suarez,0.726020592
anticipation,designed,0.724890009
anticipation,newspaper,0.724890009
anticipation,15th,0.723350363
anticipation,#new,0.723350363
anticipation,tease,0.723350363
anticipation,owners,0.723350363
anticipation,lists,0.721130606
anticipation,jonathan,0.721130606
anticipation,september,0.719607377
anticipation,century,0.719607377
anticipation,guest,0.719011961
anticipation,#3,0.717652342
anticipation,witnessing,0.717652342
anticipation,bradley,0.717652342
anticipation,tense,0.717652342
anticipation,floors,0.717652342
anticipation,pts,0.717652342
anticipation,editor,0.717652342
anticipation,february,0.716987669
anticipation,ted,0.716008956
anticipation,#pll,0.71505156
anticipation,depends,0.71505156
anticipation,parcel,0.71505156
anticipation,produce,0.71505156
anticipation,houston,0.713400032
anticipation,cheeky,0.713400032
anticipation,congratulations,0.713033396
anticipation,coaches,0.711421792
anticipation,fortune,0.711421792
anticipation,18th,0.711421792
anticipation,fella,0.711421792
anticipation,research,0.710864534
anticipation,edge,0.708461751
anticipation,dive,0.708082891
anticipation,learned,0.707376925
anticipation,2012,0.70678923
anticipation,#skyfall,0.706001725
anticipation,#worship,0.706001725
anticipation,neat,0.706001725
anticipation,topics,0.706001725
anticipation,devils,0.706001725
anticipation,grading,0.706001725
anticipation,strategy,0.706001725
anticipation,woop,0.706001725
anticipation,shoots,0.706001725
anticipation,lions,0.70458026
anticipation,polar,0.703547736
anticipation,spotted,0.703547736
anticipation,#weird,0.703263604
anticipation,mag,0.702148155
anticipation,epic,0.701507335
anticipation,appearance,0.701243587
anticipation,info,0.700143477
anticipation,conversations,0.699633836
anticipation,booth,0.697033055
anticipation,arriving,0.697033055
anticipation,phoenix,0.697033055
anticipation,js,0.697033055
anticipation,91,0.697033055
anticipation,gram,0.697033055
anticipation,sc,0.697033055
anticipation,shade,0.697033055
anticipation,cudi,0.697033055
anticipation,offer,0.697033055
anticipation,diabetes,0.697033055
anticipation,docs,0.697033055
anticipation,givin,0.697033055
anticipation,manti,0.697033055
anticipation,promising,0.697033055
anticipation,10k,0.697033055
anticipation,#lfc,0.697033055
anticipation,introducing,0.697033055
anticipation,karaoke,0.697033055
anticipation,attraction,0.697033055
anticipation,ure,0.697033055
anticipation,po,0.697033055
anticipation,jr,0.697033055
anticipation,eddie,0.697033055
anticipation,tracks,0.693791561
anticipation,drug,0.692578704
anticipation,indian,0.691943985
anticipation,witch,0.691553589
anticipation,buzz,0.691553589
anticipation,contest,0.690841084
anticipation,grows,0.689915587
anticipation,nun,0.689915587
anticipation,draft,0.689127875
anticipation,dc,0.688664805
anticipation,dolphins,0.686880683
anticipation,indirect,0.686880683
anticipation,divine,0.686880683
anticipation,survey,0.686880683
